unique_id,book_name,category,summary
1030,The 80/20 Principle,productivity,reveals how you can boost your effectiveness both in your own life and for your business by getting you in the mindset that not all inputs produce an equal amount of outputs and helping you embrace the Pareto principle.
1031,Quiet,productivity," shows the slow rise of the extrovert ideal for success throughout the 20th century, while making a case for the underappreciated power of introverts and showing up new ways for both forces to cooperate."
1032,Antifragile,productivity," reveals how some systems thrive from shocks, volatility and uncertainty, instead of breaking from them, and how you can adapt more antifragile traits yourself to thrive in an uncertain and chaotic world."
1033,Getting Things Done,productivity," is a manual for stress-free productivity, which helps you set up a system of lists, reminders and weekly reviews, in order to free your mind from having to remember tasks and to-dos and instead let it work at full focus on the task at hand."
1034,"Jab, Jab, Jab, Right Hook",productivity," is a message to everyone who’s not on the social media train yet, showing them how to tell their story the right way on social media, so that it’ll actually get heard."
1035,The Art Of Work,productivity," is the instruction manual to find your vocation by looking into your passions, connecting them to the needs of the world, and thus building a legacy that’s bigger than yourself."
1036,The War Of Art,productivity," brings some much needed tough love to all artists, business people and creatives who spend more time battling the resistance against work than actually working, by identifying the procrastinating forces at play and pulling out the rug from under their feet."
1037,Mastery,productivity," debunks the myth of talent and shows you there are proven steps you can take to achieve mastery in a discipline of your own choosing, by analyzing the paths of some of history’s most famous masters, such as Einstein, Darwin and Da Vinci."
1038,The Pomodoro Technique,productivity," is the simplest way to productively manage your time with only two lists and a timer, by breaking down your workload into small, manageable chunks to stay fresh and focused throughout your day."
1039,So Good They Can’t Ignore You,productivity," sheds some much needed light on the “follow your passion” myth and shows you that the true path to work you love lies in becoming a craftsman of the work you already have, collecting rare skills and taking control of your hours in the process."
1040,Zero To One,productivity," is an inside look at Peter Thiel’s philosophy and strategy for making your startup a success by looking at the lessons he learned from founding and selling PayPal, investing in Facebook and becoming a billionaire in the process."
1041,The ONE Thing,productivity," gives you a very simple approach to productivity, based around a single question, to help you have less clutter, distractions and stress, and more focus, energy and success."
1042,Steve Jobs,productivity," is the most detailed and accurate account of the life of the man who created Apple, the most valuable technology company in the world."
1043,The Wisdom Of Crowds,productivity," researches why groups reach better decisions than individuals, what makes groups smart, where the dangers of group decisions lie, and how each of us can encourage the groups we are part of to work together."
1044,The Willpower Instinct,productivity," breaks down willpower into 3 categories, and gives you science-backed systems to improve your self-control, break bad habits and choose long-term goals over instant gratification."
1045,How We Learn,productivity," teaches you how your brain creates and recalls memories, what you can do to remember things better and longer, and how you can boost your creativity and improve your gut decisions along the way."
1046,You Are Not Your Brain,productivity," educates you about the science behind bad habits and breaking them, giving you an actionable 4-step framework you can use to stop listening to your brain’s deceptive messages."
1047,Outlive,psychology," compiles the latest science on health and longevity, combined with practical advice anyone can use to live better today and beat four types of chronic disease with the four pillars of good health: exercise, nutrition, sleep, and emotional health."
1048,The 1-Page Marketing Plan,psychology," offers a hands-on guide to creating a simple, single-page marketing strategy that will help you find prospects, generate leads, keep them engaged, and close sales, all from scratch."
1049,Discourses,psychology," is a transcription of Epictetus’s lectures which aim to address a series of life ethics and tales that can help us make sense of certain things happening to us, such as hardship, challenges, and life events that ultimately lead to a stronger character."
1050,Toward a Psychology of Being,psychology," encompasses the extended research of Abraham Maslow on the human condition, how people view their wants and needs, the process of psychological growth and how achieving a sense of fulfillment is possible by understanding your perspective on needs and the way your mind works."
1051,The Motivation Manifesto,psychology," explores how we can find purpose and meaningfulness in our lives by discovering our inner motivators and overcoming our fears, tapping into our inner power and living life fully and freely."
1052,Doesn’t Hurt To Ask,psychology," teaches persuasion via asking the right questions, explaining that intentional questions are the key to sharing your ideas, connecting with your audience, and convincing people both in the office and at home."
1053,The Power Of Myth,psychology," is a book based on Joseph Campbell and Bill Moyer’s popular 1988 documentary of the same name, explaining where myths come from, why they are so common in society, how they’ve evolved, and what important role they still play in our ever-changing world today."
1054,Building A StoryBrand,psychology,is your guide to turning your sales pages and product into an adventure for your clients by identifying the seven steps to successful storytelling as a company and how to craft the clearest message possible so that they will understand and want to be part of it.
1055,Everybody Lies,psychology," will expand your mind about the true nature of human beings by explaining what big data is, how it came to be, and how we can use it to understand ourselves better."
1056,The Personality Brokers,psychology," uncovers the true, yet un-scientific origins of the Myers-Briggs Type Indicator personality test."
1057,Contagious,psychology," illustrates why certain ideas and products spread better than others by sharing compelling stories from the world of business, social campaigns, and media."
1058,The More Of Less,psychology," teaches you how to declutter your time, mental capacities, and spaces to give more attention to the people and experiences that matter most."
1059,Psyched Up,psychology,is an in-depth look at the science behind mental preparation that will show you how to do your best when it counts the most based on what top performers do.
1060,21 Lessons For The 21st Century,psychology," highlights today’s most pressing political, cultural, and economic challenges created by technology while helping us prepare for an uncertain future."
1061,Letters From A Stoic,psychology,is a collection of moral epistles famous Roman Stoic and philosopher Seneca
1062,The Interpretation Of Dreams,psychology," is Sigmund Freud’s seminal work on scientifically analyzing the deeper meaning hidden inside each and every one of our human dreams, which will help you make more sense of your own psyche."
1063,21 Days To A Big Idea,psychology," shows you how to combine the creative and rational sides of your brain to come up with cool, new ideas and fun ways to implement them, which might even help you create a sustainable business in the long run, in as little as 21 days."
1064,The Geography Of Genius,psychology," explains how genius is not an inherited trait bound to individual, but rather happens at the intersection of time and place, by talking you on a tour through some of the historically most creative cities in the world."
1065,The Language Instinct,psychology," argues that we are born with an innate capability to understand languages, that most of them are more similar than you might think and explains where our capability to deal with words so well comes from."
1066,Through The Language Glass,psychology," explains how the language you speak fundamentally alters your reality and how nature, culture and language have all been intertwined all throughout history."
1067,Million Dollar Consulting,psychology," teaches you how to build a thriving consultancy business, by focusing on relationships, delivering strategic value and thinking long-term all the way through."
1068,How To Create A Mind,psychology," breaks down the human brain into its components, in order to then draw parallels to computers and find out what is required to let them replicate our minds, thus creating true, artificial intelligence."
1069,Inventology,psychology," takes you through the history of how many of the world’s best inventors came across their ideas, uncovering their creative process and how you can update it for today to figure out what drives great inventions and come up with your own."
1070,Pitch Anything,psychology," relies on tactics and strategies from a field called neuroeconomics to give you an entirely new way of presenting, pitching and convincing other people of your ideas and offers."
1071,The Signal And The Noise,psychology," explains why so many predictions end up being wrong, and how statisticians, politicians and meteorologists fall prey to masses of data, when finding important signals is mostly a matter of being cautious, diligent and, most importantly, human."
1072,Meditations On First Philosophy,psychology," is one of the premier works of Western philosophy, written by René Descartes in 1641, prompting us to abandon everything that can possibly be doubted and then starting to reason our way forward based only on what we can know with absolute certainty."
1073,This Is Your Brain On Music,psychology," explains where music historically comes from, what it triggers in our brain, how we develop our tastes and why it’s a crucial part of our lives, along with what makes great musicians great."
1074,The ADHD Advantage,psychology," sheds light on one of the most falsely assessed health conditions of the 21st century, by explaining how ADHD is overdiagnosed, overmedicated and why people with ADHD should embrace it as a means of success."
1075,Ending Aging,psychology," describes how the process of aging is like a disease and therefore, treatable, by outlining the seven primary ways in which we age and possible antidotes to all of them, plus a glimpse into the future of potentially indefinite human life."
1076,How To Read Literature Like A Professor,psychology," shows you how to get more out of your reading, by educating you about the basics of classic literature and how authors use patterns, themes, memory and symbolism in their work to deliver their message to you."
1077,The 48 Laws Of Power,psychology," draws on many of history’s most famous power quarrels to show you what power looks like, how you can get it, what to do to defend yourself against the power of others and, most importantly, how to use it well and keep it."
1078,All Marketers Are Liars,psychology," is based on the idea that we believe whatever we want to believe, and that it’s exactly this trait of ours, which marketers use (and sometimes abuse) to sell their products by infusing them with good stories – whether they’re true or not."
1079,"Trust Me, I’m Lying",psychology," is a marketer’s take on how influential blogs have become, why that’s something to worry about, and which broken dynamics govern the internet today, including his own confessions of how he gamed that very system to successfully generate press for his clients."
1080,Launch,psychology," is an early internet entrepreneurs step-by-step blueprint to creating products people want, launching them from the comfort of your home and building the life you’ve always wanted, thanks to the power of psychology, email, and of course the internet."
1081,Permission Marketing,psychology," explains why nobody pays attention to TV commercials and flyers anymore, and shows you how in today’s crowded market, you can cheaply start a dialogue with your ideal customer, build a relationship over time and sell to them much more effectively."
1082,Crossing The Chasm,psychology," gives high tech startups a marketing blueprint, in order to make their product get the initial traction it needs to eventually reach the majority of the market and not die in the chasm between early adopters and pragmatists."
1083,Purple Cow,psychology," explains why building a great product and advertising the heck out of it simply doesn’t cut it anymore and how you can build something that’s so remarkable people have to share it, in order to succeed in today’s crowded post-advertising world."
1084,The Tipping Point,psychology," explains how ideas spread like epidemics and which few elements need to come together to help an idea reach the point of critical mass, where its viral effect becomes unstoppable."
1085,Talk Like TED,psychology," has analyzed over 500 of the most popular TED talks to help you integrate the three most common features of them, novelty, emotions, and being memorable, into your own presentations and make you a better speaker."
1086,Hooked,psychology," shows you how some of the world’s most successful products, like smartphones, make us form habits around them and why that’s crucial to their success, before teaching you the 4-step framework that lies behind them."
1087,Duct Tape Marketing,psychology,introduces small businesses to the nuts and bolts of marketing in the 21st century by taking them all the way from character profiles and strategy through specific marketing tactics to building a great referral system.
1088,Do The Work,psychology," is Steven Pressfield’s follow-up to The War Of Art, where he gives you actionable tactics and strategies to overcome resistance, the force behind procrastination."
1089,The Happiness Advantage,psychology," turns the tables on happiness, by proving it’s a tool for success, instead of the result of it, and gives you 7 actionable principles you can use to increase both."
1090,Expert Secrets,motivation," teaches you how to create and implement an informative marketing plan and putting it into practice, while also showing you what problem you must solve for your prospects or teach them how to do it themselves."
1091,The Longevity Paradox,motivation," explores ways to live a longer, healthier life and “die young” as a senior, instead of having to go through illnesses, all by focusing on the microbiome and improving our lifestyle as heart surgeon "
1092,Raise Your Game,motivation," delves into the philosophy of peak performance presented by a former basketball coach who achieved success by focusing on self-awareness, discipline, and a series of virtues."
1093,Lead Yourself First,motivation," highlights the importance of solitude, sorting your mind, and self-awareness in leading others, recommending strongly aligned goals and an inspiring mission to get others to take initiative on your shared objectives."
1094,The Mom Test,motivation," talks about ways to tell if your business idea is great or terrible by assessing the opinions of your friends, family, and investors accordingly, and not believing everything they say just to make you feel good."
1095,Words That Work,motivation," outlines the importance of using the right words and the appropriate body language in a given situation to make yourself understood properly and get the most out of the dialogue, while also teaching you some tips-and-tricks on how to win arguments, tame conflicts, and get your point across using a wise selection of words."
1096,The Hero With a Thousand Faces,motivation," analyzes humankind from a mythological and symbolistic point of view to prove that all humans have similar core concepts written in them, such as the monomyth, which is a way of narrating stories that people from all over the world use to connect with one another."
1097,The Hero Code,motivation," identifies the traits of real-life heroes through inspiring stories of bravery and determination, many taken directly from the author’s experience as a four-star Navy admiral."
1098,Lives of the Stoics,motivation," takes a deep dive into the experiences and beliefs of some of the earliest philosophers practicing the four Stoic virtues of courage, temperance, justice, and wisdom."
1099,Four Hundred Souls,motivation," tells the history of African Americans from the perspective of 90 authors who share insights on 400 years of conflict, oppression, and faith that with all the hard work of those fighting for equality, things would get better someday."
1100,The Gift Of Fear,motivation,is a guide to understanding how your fear and instincts about other people can protect you by showing you how to recognize and understand the warning signs that criminals and violent people exhibit before they strike.
1101,Getting There,motivation,will inspire you to move toward your entrepreneurial dreams with the business journeys of six successful entrepreneurs.
1102,Imperfect Courage,motivation,is the story of how entrepreneur Jessica Honegger learned to step out of her comfort zone and build a million-dollar business helping artists and people in need around the world.
1103,Hit Refresh,motivation,tells the inspiring story of an Indian boy named Satya Nadella
1104,#GIRLBOSS,motivation,shows that even an unconventional life can lead to success when you discover your passions and improve your skills in unusual and unpredictable ways.
1105,Crushing It,motivation," is Gary Vaynerchuk’s follow-up to his personal branding manifesto Crush It, in which he reiterates the importance of a personal brand and shows you the endless possibilities that come with building one today."
1106,Side Hustle,motivation," shows you how to set up new income streams without quitting your day job, taking you all the way from your initial idea to your first earned dollars in just 27 days."
1107,Alibaba’s World,motivation," is an inside look at one of the world’s largest e-commerce companies from one of its first Western employees, who served as its vice president and head of international marketing for several years, showing how this company turned from startup to global player in just 15 years."
1108,Sam Walton: Made In America,motivation," shines a light on the man behind the biggest fortune ever amassed in business and explains how he built Walmart into a billion-dollar empire with hard work, incessant learning and an unrivaled resolve to make every single customer as happy as can be."
1109,Make Your Mark,motivation," is a business book for creatives, telling them how to get started on turning their creative energy into a profitable business with simple, actionable ideas taken from 20 leading entrepreneurs and designers, who lead successful creative businesses."
1110,Built To Last,motivation,examines what lies behind the extraordinary success of 18 visionary companies and which principles and ideas they’ve used to thrive for a century.
1111,The Cult of We,marketing," presents the story of WeWork, a hyped American company that offered office spaces for rent and became the most valuable start-up in the world, only to be exposed later on as a massively overpriced business that was in fact losing a million dollars a day."
1112,The Sales Advantage,marketing," offers a practical guide to acquiring customers, closing sales, and increasing profits by following a series of proven techniques from a corporate coaching course about sales procedures."
1113,Show Your Work!,marketing," talks about the importance of being discoverable, showcasing your work like a professional, and networking properly in order to succeed with your creative work."
1114,No Logo,marketing," uses four parts, including “No Space,” “No Choice,” “No Jobs,” and “No Logo,” to explain the growth of brand power since the 1980s, how the focus of companies on image rather than products has affected employees, and to identify those who fight against large corporations and their brands."
1115,Subscribed,marketing," helps your company move to a subscription model by identifying the history of this innovative idea, how it makes businesses so successful, and what you need to do to implement it in your own company."
1116,How I Built This,marketing,is a compilation of the best tips and lessons that Guy Raz learned from interviewing the founders of the greatest businesses in the world on his podcast of the same name and teaches how to start a company and keep it running strong.
1117,Storyworthy,marketing," shows you how to tell a narrative that will impact others by outlining how to engage your audience throughout the start, end, and everything in between."
1118,The Art Of The Start,marketing,is your guide to beginning a company and explains everything from getting the right people on board to writing a winning business plan and building your brand.
1119,Cashvertising,marketing," teaches you how to become an expert at marketing by using techniques like using the power of authority, following the three steps of writing a perfect headline, and appealing to the eight basic desires people have instead of spending millions on ads."
1120,Amazon,marketing,will help you make your business better by sharing what made Jeff Bezos’s gigantic company so successful at going from its humble beginnings to now dominating the e-commerce market.
1121,This Is Marketing,marketing," argues that marketing success in today’s world comes from focusing more on the needs, values, and desires of our target audience, rather than spamming as many people as possible with our message."
1122,Start Something That Matters,marketing," encourages you to overcome your fear of the unknown and create a business that not only makes money but also helps people, even if you have few resources to start with. "
1123,An Audience Of One,marketing," is a practical and inspiring manual for creators who want to live from their art, showing a simple, purpose-driven path to achieve that goal."
1124,Company Of One,marketing," will teach you how going small, not big when creating your own company will bring you independence, income, and lots of free time without the hassles of having to manage employees, long meetings, and forced growth."
1125,Blitzscaling,marketing," is the strategy some of today’s most valuable companies have used to achieve huge market shares, insanely fast growth, big profit margins, and become corporate giants in a very short time."
1126,The Greatest Salesman In The World,marketing,is a business classic that will help you become better at sales by becoming a better person all around.
1127,The Fortune Cookie Principle,marketing," explains why a great product or service isn’t enough, how you can tell a compelling story about your brand and why that’s the most important aspect of running a business today."
1128,Make A Killing On Kindle,marketing," shows you how you can market your self-published ebooks on Amazon the right way, without wasting time on social media or building a huge author platform first by focusing on a few key areas to set up your book for long-term sales in just 18 hours."
1129,Free: The Future Of A Radical Price,marketing," explains how offering things for free has moved from marketing gimmick to truly sustainable business strategy, thanks to the power of the internet, and how free and freemium models are already changing how we sell stuff."
1130,Facebook Ads Manual,marketing," gives you an exact, step-by-step tutorial to create and run your first Facebook ads campaign, allowing you to market your product, page, or yourself to a massive audience for next to no money and make you a true social media marketer."
1131,Moonshot!,marketing,describes why now is the best time ever to build a business and how you can harness technology to create an experience customers will love by seeing the possibilities of the future before others do.
1132,Behind The Cloud,marketing," tells the story of Salesforce.com, one of the biggest and earliest cloud computing, software-as-a-service companies in the world and how it went from small startup to billion-dollar status."
1133,Confessions Of An Advertising Man,marketing," is the marketing bible of the 60s, written by “the father of advertising,” David Ogilvy to inspire a philosophy of honesty, hard work and ethical behavior in his industry."
1134,Will It Fly,marketing," is a step-by-step guide to testing your business idea, making sure your new venture matches who you are, and not wasting time or money on something people won’t want, so your business won’t just run, but fly."
1135,"Content, Inc.",marketing," describes a six-step model you can use to do your marketing long before you need it, without even having a product, or spending a lot of money, so your entrepreneurial venture will be a guaranteed success."
1136,Design To Grow,marketing," uses Coca-Cola as an example of how keeping a company stable and flexible at the same time over decades is not only possible, but a must to grow and scale your business across the globe."
1137,The Long Tail,marketing," explains why the big commercial hit is dead, how businesses can and will generate most of their future revenue from a long tail of niche products, which serve even the rarest customer needs, and what you can do to embrace this idea today."
1138,The 22 Immutable Laws Of Marketing,marketing," is an absolute marketing classic, outlining 22 rules by which companies function, and, depending on how much you adhere to them, will determine the success or failure of your products and ultimately, your company."
1139,One Simple Idea,marketing," shows you how to turn your ideas into licensed products and build copmanies around those that use outsourced manufacturers to produce, market, sell, ship and distribute those products."
1140,The Freaks Shall Inherit The Earth,marketing," is Chris Brogan’s manual to help you do business your way, not care what anyone thinks, own your art and still use media in the best way possible to remain profitable."
1141,The Personal MBA,marketing," will save you a few hundred grand by outlining everything you really need to know to get started on a thriving business, none of which is taught in expensive colleges."
1142,Startup Growth Engines,marketing," shows you the strategies and tactics startups like Uber, Facebook and Yelp have used to achieve phenomenal growth in short time periods, and how you can use them to solve a big problem on a grand scale."
1143,Delivering Happiness,marketing," explains how mega online shoe retailer Zappos built a unique company culture and customer experience worth remembering, which turned it into a billion dollar business."
1144,The Thank You Economy,marketing," announces the return of small town courtesy to the world of business, thanks to social media, and shows you why business must not neglect nurturing its one-on-one relationships with customers through the new channels online, to thrive in the modern world."
1145,The Art Of Social Media,marketing," is a compendium of over 100 practical tips to treat your social media presence like a business and use a bottom-up approach to get the attention your brand, product or business deserves."
1146,Growth Hacker Marketing,marketing," explains the 4-step framework today’s startups use to remove the barrier between marketing and product development, thus making the product itself the best way to get new and more customers."
1147,The Ultimate Sales Machine,marketing," is the legacy Chet Holmes left to help sales staff all over the world, by giving them 12 key strategies to relentlessly focus and execute on, in order to at least double their sales."
1148,Blue Ocean Strategy,management," talks about a new type of business strategy that doesn’t necessarily rely on gaining a competitive advantage over your rivals, but on innovating your way out of the current market to create your own ocean of opportunities."
1149,Managing Oneself,management," is a guide to developing a skillful persona and learning more about your strengths, weaknesses, inclinations, and how you collaborate with others, all while making yourself more knowledgeable about how to thrive in your career."
1150,Elite Minds,management," delves into the idea of success and teaches you how to train your mind to tap into its highest potential, adopt a winning mentality, embrace the gifts you’ve been given and improve mental toughness."
1151,High-Impact Tools for Teams,management," aims to combat recurring project-management problems that take place in teams and especially during meetings, which tend to get chaotic and deviate from their initial purpose, all through the Team Alignment Map, a solution proposed by the authors. "
1152,"First, Break All The Rules",management," claims that everything you think you know about managing people is wrong, revealing how you can challenge the status quo so that both you and those you lead will achieve their full potential."
1153,Nail It Then Scale It,management,teaches you how to craft the perfect business plan and grow your company by focusing on getting to know your customers and solving their problems then creating products to solve those issues.
1154,The Four Steps To The Epiphany,management,shows startups how to plan for and achieve success by giving examples of companies that failed and outlining the path they need to take to flourish.
1155,Leadershift,management,will show you how to become a great leader by identifying the need to constantly improve your mindset and methods and showing you what to do so that you can make the biggest impact on your team and your organization.
1156,Be Our Guest,management,shows you how to take better care of your customers by outlining the philosophy and systems that Disney has for taking care of theirs which have helped it become one of the most successful companies in the world.
1157,In Search Of Excellence,management," is a study of America’s top 15 companies, revealing what entrepreneurs should focus on if they want their businesses to thrive."
1158,Catalyst,management," explains why extraordinary career growth requires the right stimuli at the right time to propel you to the next level, and shows you how to cultivate them."
1159,EntreLeadership,management,provides you with a path to becoming a great leader in your company by identifying the necessary management and entrepreneurial skills.
1160,Theory U,management," helps leaders act based on the future, not the past, and allows them to create organizational change at a global level through creative and agile methodologies. "
1161,The 21 Irrefutable Laws Of Leadership,management," shows you that leadership is learned not inherited and that you can become a leader too, if you internalize some of the universal principles at play in any leader-follower-relationship."
1162,"Creativity, Inc.",management," is an instruction manual for instilling inspiration into employees, managers and bosses, by revealing the hidden forces that get in the way, based on over 30 years of experience of the president of Pixar, Ed Catmull."
1163,The Rebel Rules,management," shows you how you can run a business by being yourself, relying on your vision, instinct, passion and agility to call the shots, stay innovative and maneuver your business like a startup, even if it’s long outgrown its baby pants."
1164,A Year With Peter Drucker,management," compiles 52 lessons with weekly exercises into one comprehensive, year-long curriculum for managers, leaders, and those who aspire to be one or the other, based on the teachings of the father of modern management."
1165,Good To Great,management," examines what it takes for ordinary companies to become great and outperform their competitors by analyzing 28 companies over 30 years, who managed to make the transition or fell prey to their bad habits."
1166,Start With Why,management," is Simon Sinek’s mission to help others do work, which inspires them, and uses real-world examples of great leaders to show you how they communicate and how you can adapt their mindset to inspire others yourself."
1167,Winning,management," is Jack Welch’s manual to becoming an astonishing manager and leader, which gives you practical tools to manage the finances, strategy and, most importantly, the people of your company."
1168,The Lean Startup,management," offers both entrepreneurs and wantrepreneurs a semi-scientific, real-world approach to building a business by using validation, finding a profitable business model and creating a growth engine."
1169,The Hard Thing About Hard Things,management," is an inside look at the tough decisions and lonely times all CEOs face, before showing you what it takes to build a great organization and become a world-class leader."
1170,Intuitive Eating,health," explores the philosophy of eating according to your body’s needs and ditching diets, eating trends, and other limiting eating programs in favor of a well-balanced lifestyle built on personal body-related needs."
1171,The Complete Ketogenic Diet for Beginners,health," explores the principles of a ketogenic diet, which implies eating little to no carbs, and introducing multiple sources of fat in your daily meals to boost your metabolism and lose unwanted weight. "
1172,Body By Science,health," offers a hands-on approach to fitness and what building a healthy, fit, and strong body implies, all while debunking common myths about training practices that served as a benchmark for gym enthusiasts since the rise of the sports industry."
1173,The Case Against Sugar,health," advocates against the use of sugar in the food industry and offers a critical look at how this harmful substance took over the world under the eyes of our highest institutions, who are very well aware of its toxicity but choose to remain silent."
1174,Girls & Sex,health," identifies how pop culture and societal expectations hurt young women as they begin navigating the realm of sexuality, teaching us how to help girls feel empowered in choosing who they want to be."
1175,Eat To Live,health," will help you lose weight, feel better, and live longer by identifying the flaws in what we think is true about nutrition and using science and case studies to reveal how certain foods affect us for better or worse."
1176,The Plant Paradox,health,helps you make better food decisions and eat healthier by arguing that some plant foods that we think are healthy can actually be harming us and making it harder to lose weight.
1177,Genius Foods,health,is the ultimate science-based diet plan that will help your brain perform with clarity and intelligence while protecting you against dementia.
1178,The Bulletproof Diet,health," describes a simple high-fat, low-carb diet with intermittent fasting, high-intensity exercise and good sleeping practices to help you lose weight, have more energy and be able to focus better than ever before."
1179,First Bite,health," explains how you’ve acquired your eating habits in your childhood and why they’re not hardwired, as well as how you can change them for the better and teach your children to eat healthy."
1180,Don Quixote,business," is a classic novel from 1605 which portraits the life and insightful journey of Don Quixote de la Mancha, a Spanish man who seems to be losing his mind on his quest to become a knight and restore chivalry alongside with a farmer named Sancho Panza, with whom he fights multiple imaginary enemies and faces a series of fantastic challenges."
1181,Founders at Work,business,shows you how to start a successful business based on the principles of the founders of some of the world’s most famous and accomplished startups.
1182,Bad Blood,business,is the story of how Elizabeth Holmes promised the world a medical miracle that actually operated on deception and lies.
1183,How We Got To Now,business," explores the history of innovation, how innovations connect to one another, create an environment for change and where innovations come from."
1184,Chaos Monkeys,business," is a fun behind-the-scenes look that lifts the veil on some of the weird, mysterious and sometimes questionable practices going on behind closed doors of mega startups in Silicon Valley."
1185,The House Of Rothschild,business," examines the facts and myth around the wealthiest family in the world in the 19th century, and how they managed to go from being outcast and isolated to building the biggest bank in the world."
1186,The Idea Factory,business," explains how one company, Bell Labs, has managed to spearhead innovation in the communications industry for almost 100 years by dedicating themselves to science and research, thus producing a disproportionately big share of the technology that significantly shapes our lives today."
1187,Lean Analytics,business," opens up the world of collecting and analyzing data to new entrepreneurs, by showing them how to use data as a powerful tool without getting consumed by it to build, launch and grow their startup faster while focusing on the right metrics."
1188,Start-Up Nation,business," explains how a tiny, controversial, politically isolated country like Israel manages to be one of the world’s creative hubs with more startups, venture capital and new technology than entire continents."
1189,Things A Little Bird Told Me,business," is Twitter co-founder Biz Stone’s look back at the years of his life during and before Twitter, from which he draws many lessons about business, life and society."
1190,Smart People Should Build Things,business," explains how the current education system works against the economy by producing an endless string of bankers and consultants, instead of the innovators we need, and how we can encourage more young people to become entrepreneurs to solve this problem."
1191,Without Their Permission,business," is Reddit co-founder Alexis Ohanian’s plea to you to start something, as he lays out how anyone can use the internet to shape the future of the 21st century without having to get a yes from somebody else first."
1192,The Everything Store,business," is the closest biographical documentation of the unprecedented rise of Amazon as an online retail store with an almost infinite amount of choice, based on over 300 interviews with current and former Amazon employees and executives, family members of the founder and the hard facts available to the public."
1193,The Art Of War,business," has been considered the definitive text on military strategy and warfare ever since being written in ancient China around 500 BC, inspiring businesses, athletes, and of course generals to beat their opponents and competition the right way until today."
1194,Great By Choice,business," analyzes what makes the world’s best companies thrive in even the most uncertain and chaotic times, by distilling nine years of research and great stories into three actionable principles."
1195,On Writing Well,creativity," is your guide to becoming a great non-fiction writer that explains why you must learn and practice principles like simplicity, consistency, voice, editing, and enthusiasm if you want to persuade readers and make a difference in their lives."
1196,Digital Renaissance,creativity," uses empirical data to show that the digitization of media has led to a flood of art, but that its average quality hasn’t changed."
1197,Out Of Our Minds,creativity," is about how we can set ourselves and our children up for doing good work in organizations around the globe, thanks to leaving behind the old mass education model and unleashing our individual creativity."
1198,The Innovators,creativity," walks you through the history of the digital revolution, showing how it was a combined effort of many creative minds over decades, that enabled us to go from huge, clunky machines to the fast, globally connected devices in your pocket today."
1199,"Eats, Shoots & Leaves",education," offers a humorous, yet instructive overview of how punctuation rules play a huge part in our writing language and how today’s society has become overly relaxed about using the right punctuations marks, leaving grammar-concerned people like her frustrated."
1200,The Case Against Education,education," reveals why the schooling system is so broken, how it doesn’t fulfill its intended purposes but instead creates multiple problems for society, and what we might try to do to fix it. "
1201,The Importance Of Being Little,education," outlines the terrible inefficiencies of preschools, identifies how brilliantly curious the minds of kids are, and teaches ways to help them succeed through focusing more on principles like play and skill-development."
1202,Second Chance,education," prepares you for the greatest evolutionary event in history, which we’re all living through right now: the shift from the Industrial Age to the Information Age, where jobs and traditional educations aren’t the right tools to build wealth anymore."
1203,You Are Not A Gadget,communication," will help you get a better grasp on how much the internet undervalues your individuality by explaining the history of the digital world, the worrying path that it has put us on, and how we might make changes as a society to fix these problems."
1204,Fluent In 3 Months,communication,explains how to master a new language faster than you ever thought possible and identifies why your beliefs about learning get in your way of succeeding at it.
1205,Pitch Perfect,communication," is the ultimate guide to becoming more efficient at communication in work, at home, and everywhere you go. "
1206,So You’ve Been Publicly Shamed,communication," explains how public shaming can bring down websites, close businesses, destroy careers, and why it often suppresses ethical behavior instead of encouraging it."
1207,TED Talks,communication," is an instruction manual to become a great public speaker and deliver talks that are unforgettable, based on over 15 years worth of experience of the head of TED, the most popular speaking platform in the world."
1208,Leaders Eat Last,communication," teaches you where the need for leadership comes from historically, what the consequences of bad leadership are and how you can be a good leader in the modern world."
1209,The Varieties Of Religious Experience,religion," will show you that spirituality isn’t limited to church and that you too can benefit from trying a variety of religious practices, even if you identify with no religion in particular."
1210,Faith,religion," is an in-depth exploration of the many meanings of faith and the various ways it affects human life, backed by the personal account of former US President Jimmy Carter."
1211,Dataclysm,technology,gives powerful motivation for being more honest online by using information collected from the internet to identify what all of us are really like under the veil of anonymity and how we as a society have changed recently.
1212,Deep Thinking,technology,is a recap of the past fifty years of the information revolution and an attempt to identify where AI technology may lead us.
1213,Wonderland,technology," shows you that much of societal and technological progress actually originates from people playing and just following their curiosity, as it takes you on a tour of history’s greatest dabblers and how they helped build the future."
1214,Tubes,technology," is a behind-the-scenes look at the real, tangible, physical heart of the internet, this elusive and seemingly invisible technology that permeates all of our lives on a daily basis."
1215,I Will Teach You To Be Rich,work,helps you save money on autopilot while allowing yourself to spend guilt-free on the things you enjoy.
1216,Better Than Before,work," breaks down the latest research on how to break bad habits and develop good ones, in order to help you find your habit tendency and give you a few simple tools to start improving your own habits."
1217,The Happiness Hypothesis,work," is the most thorough analysis of how you can find happiness in our modern society, backed by plenty of scientific research, real-life examples and even a formula for happiness."
1218,Rich Dad Poor Dad,work," tells the story of a boy with two fathers, one rich, one poor, to help you develop the mindset and financial knowledge you need to build a life of wealth and freedom."
1219,The Ruthless Elimination Of Hurry,mindfulness," will teach you how to slow down, relax, and live a simpler life to become happier and improve your wellbeing."
